id1	pos|score|exp1	id2	pos|score|exp2
NRARP	0.67821	IER5	0.74934
ARL6IP1	0.6785	EPX	0.74934
PA2G4	0.67858	SATL1	0.74934
MTCL1	0.67859	PITX1	0.74934
ZP3	0.67877	LAMTOR2	0.74934
IKZF2	0.67881	SPRTN	0.74951
RORA	0.67888	MRPS35	0.74959
ING2	0.67897	CALML5	0.74966
RARS	0.67897	CCDC3	0.74966
ARHGAP15	0.67897	C16orf74	0.74968
NKX2-2	0.67898	TMEM179B	0.74976
SPINT2	0.679	RIPK4	0.74976
CD3G	0.67905	SH3BP4	0.74976
GPR112	0.67935	DAO	0.74976
RDX	0.67935	TMEM231	0.74982
KIAA1456	0.67936	CDKN2C	0.74988
YAE1D1	0.67937	LHFPL3	0.74988
tetR_4	0.67939	CC2D2A	0.7499
SMIM15	0.67953	COX4I2	0.7499
TOMM20	0.67953	TMEM150B	0.74996
WNT7A	0.67957	SNX17	0.75026
MTMR2	0.67963	NUPR1L	0.75026
PCDHB7	0.67966	SH2D1B	0.75032
ZNF331	0.67969	RALYL	0.75039
IZUMO1	0.67974	B4GALT6	0.75055
POLG	0.67982	SATB1	0.75072
SRPK3	0.67988	SULF1	0.75072
YES1	0.68001	F13A1	0.75072
VCPIP1	0.68003	FSCN2	0.75072
ELP4	0.68003	SENP2	0.75072
AARS2	0.68003	MUC15	0.75072
DUSP28	0.68003	CCNG2	0.75072
EXOSC6	0.68008	SHD	0.75072
TCP10L	0.68015	LRRC71	0.75072
SLC25A38	0.68018	SLC7A14	0.75072
LY6D	0.68021	TMEM97	0.75072
TEAD3	0.68025	DHODH	0.75072
ANKDD1B	0.6804	MUC19	0.75072
SYT5	0.68047	TMEM5	0.7509
NCR2	0.68049	TMEM27	0.75096
POTED	0.68053	PPP2R5E	0.75097
RAB6C	0.68053	NM_007354_cds_0_0_chr3_128292123_r	0.75104
WIPF1	0.68054	GREM2	0.75104
DHX8	0.68054	IMPDH1	0.75112
FOXO4	0.68061	CDC23	0.75121
EIF4E1B	0.68071	TFEB	0.75121
CERCAM	0.68077	BBC3	0.75143
EGFP_2	0.68078	MPV17L	0.75165
NKAP	0.68089	OR56A3	0.75201
TST	0.68089	GNB1L	0.75201
TAAR6	0.68089	CLDN15	0.75201
FA2H	0.68089	GALNT11	0.75201
CS	0.68089	CMYA5	0.75201
GINS3	0.68094	DNAH1	0.75201
TTC39A	0.68096	HTRA3	0.75201
ARF3	0.68098	RAB19	0.75201
CKS2	0.6812	SLC5A3	0.75201
LOC389831	0.68121	PI4KA	0.75201
TUFT1	0.68121	HDAC2	0.75201
DCTN3	0.68132	OPN4	0.75242
CCDC74A	0.68157	PABPN1L	0.75243
PUM2	0.68168	SCHIP1	0.75261
NPIPB3	0.68182	MOV10	0.75274
ACSL6	0.68198	CCL4	0.75277
SLC25A21	0.68202	CHRNB2	0.75277
BBS7	0.68202	PCSK7	0.75277
CARD6	0.68202	RNF26	0.75277
ACRC	0.68202	GPR125	0.75277
AP1G1	0.68202	ZNF215	0.75277
PRDM5	0.68202	AJAP1	0.75277
C12orf5	0.68202	TMBIM1	0.75277
GNPTAB	0.68202	RAB37	0.7528
AASDHPPT	0.68202	SLC5A12	0.75296
BIRC2	0.68202	ZNF645	0.75303
SH3YL1	0.68228	HAMP	0.75311
H2AFY	0.68237	UCK1	0.75313
RGS12	0.68237	SFT2D3	0.75321
GPR20	0.68242	ASB18	0.75339
GTF2I	0.68243	FAM131A	0.75339
PUM1	0.68263	PGLYRP2	0.75339
FAM19A4	0.68266	C8orf82	0.75358
EIF3A	0.68282	ARNT	0.7536
DNAJB5	0.68287	FCN2	0.7537
CCDC17	0.68299	APOBEC3B	0.75379
DACT1	0.68299	POLM	0.75389
CNIH4	0.68305	CDR2L	0.75392
SMIM17	0.68306	SPATA31D3	0.7541
BFAR	0.68308	CTSA	0.75412
MTO1	0.68308	DNMT3A	0.75424
AP3D1	0.68308	TGM3	0.75433
CTRC	0.68308	ZAR1L	0.75433
ARMC5	0.68313	SHPK	0.75433
C7orf34	0.68313	SIM1	0.75433
DNM2	0.68316	OR51S1	0.75433
C11orf71	0.68339	TPSD1	0.75433
NDUFA11	0.68343	IFIH1	0.75433
PLA2G6	0.68359	TMEM171	0.75433
SEC14L3	0.68365	HIVEP1	0.75433
PRR5	0.68372	PYROXD1	0.75433
CAMK4	0.68373	B4GALT5	0.75433
TBC1D22A	0.68379	CEP78	0.75433
PPP1R15A	0.68389	PPP1R2	0.75468
RGS9	0.68389	PLS3	0.75503
PPP2R1B	0.68415	SYN3	0.7551
KIF20A	0.68417	NIPAL2	0.7551
TIMM50	0.68417	ZNF621	0.7551
TTI1	0.68417	IGFBP4	0.7551
NF1	0.68417	FAM43A	0.7551
TINF2	0.68417	NRP2	0.75517
MAP10	0.68417	C1orf100	0.75531
CD8A	0.68421	PFDN1	0.75531
TRAPPC3	0.68424	SPRR1B	0.75565
FAM69A	0.68424	NIN	0.75568
DACT2	0.68429	SHE	0.75568
OR8H3	0.68439	RLTPR	0.75568
ZNF556	0.68458	BRD1	0.75568
OR51B4	0.68461	UBR2	0.75568
EXOSC1	0.68466	HSD3B2	0.75568
APOBEC3H	0.68467	HDAC11	0.75571
VCAM1	0.68469	PTTG1	0.75571
OR5T2	0.68471	OSM	0.75578
WNT3A	0.68483	BTBD3	0.75586
RBFOX2	0.68495	TMEM158	0.75604
DHX57	0.68497	PDZD9	0.75639
FATE1	0.68502	KRT32	0.75641
ALS2CL	0.68511	CCRL2	0.75641
ZFR	0.68533	FAM163A	0.75641
METAP2	0.68533	ZNF18	0.75641
TSGA10	0.68533	EQTN	0.75648
ANXA9	0.68533	TRPV3	0.75688
ITGB1	0.68545	ZNF394	0.75688
CTPS1	0.6855	PCDHB12	0.75688
TMEM204	0.68556	INF2	0.75688
PRPF4	0.68559	ALLC	0.75688
LRRC37B	0.68559	MC5R	0.7571
FMR1	0.68559	IL17RE	0.75727
RESP18	0.68562	ZNF814	0.75728
DNAAF3	0.68577	B4GALT3	0.75728
PIK3R3	0.6859	RIBC2	0.75759
CAPN1	0.68597	GPX2	0.75759
DSCR4	0.68599	ZNF667	0.75759
UCN3	0.68605	ANKEF1	0.75759
P4HB	0.68607	ARHGAP4	0.75759
SUCLG2	0.68609	C10orf67	0.75759
GIMAP6	0.6861	ROCK2	0.75759
EIF5A2	0.68615	GLYATL2	0.75759
HIST1H4F	0.68623	THUMPD1	0.75759
PANX1	0.68633	SGPL1	0.75759
HEPH	0.68645	MAGEA1	0.75759
POLR1A	0.68645	PRSS16	0.75759
NEDD8-MDP1	0.68647	VGF	0.75759
AXIN2	0.68649	TGFBR3L	0.7577
NIPBL	0.68658	CABP1	0.75781
FOXN2	0.68658	OR1L4	0.75783
DCDC5	0.68675	SOD3	0.75783
PNPLA4	0.68679	ENO1	0.75808
IL17REL	0.68681	CD209	0.75816
RBM48	0.68683	HBA2	0.75833
C2orf44	0.68704	LIMS2	0.75843
ACOX2	0.68727	CREB5	0.75852
IARS2	0.68734	SIK2	0.75855
OR2L5	0.68735	ZNF761	0.75855
TVP23C-CDRT4	0.68744	MAU2	0.75855
STAT1	0.68747	ALOX15B	0.75855
RBM3	0.68747	RORC	0.75855
GEN1	0.68747	GTSE1	0.75855
CRNKL1	0.6875	KLK13	0.75855
KLK11	0.68754	EIF4A1	0.75855
STX6	0.68755	SWI5	0.75862
HMGN2	0.68755	OS9	0.75872
DHFR	0.68756	NPEPL1	0.75872
IFI27L1	0.68757	GFPT2	0.75878
CPNE7	0.68757	SMAGP	0.75884
NM_001005409_cds_10_0_chr22_30738189_r	0.68768	SQLE	0.75895
PCDHB5	0.68782	MFAP4	0.75911
GPR133	0.68788	CKM	0.75911
SLC6A1	0.68811	DDX56	0.75911
ZSCAN31	0.68819	ACPT	0.75911
SGMS1	0.6882	VN1R2	0.75923
DCD	0.68826	USP17L10	0.75925
RGS4	0.68845	PPP1R1C	0.75934
SLC2A11	0.68875	HHAT	0.75951
MYH9	0.68875	ETNPPL	0.75959
NUP153	0.68875	GMPPA	0.75984
ANGPTL2	0.68875	RAB4B	0.75984
HIBCH	0.68875	FAM160A2	0.75984
IZUMO3	0.68875	PROX1	0.75984
LMBR1	0.68875	RASGRF2	0.75984
PQLC3	0.68896	RSPH4A	0.75984
NARS2	0.68897	SP2	0.75984
FAM86B2	0.68904	GSS	0.75984
CST3	0.68915	GET4	0.75984
C1orf194	0.6894	ABCF3	0.75984
FAM151A	0.6894	RIMBP2	0.75984
DGCR14	0.6894	EBF2	0.75984
OR5A1	0.6894	AFF2	0.75996
SAP30	0.68957	BCL3	0.75996
RAB39A	0.68962	SPINK2	0.76011
ZKSCAN7	0.68987	RAB7A	0.76011
LRRC46	0.68987	EIF1AY	0.76014
PPAN-P2RY11	0.68987	ZNF181	0.7603
NOP9	0.68987	C14orf142	0.76044
DDIT4L	0.68998	FCRL1	0.76053
TMPRSS3	0.69008	SIGLEC7	0.76053
DEXI	0.69009	BSG	0.76053
LCE6A	0.69016	PFKFB1	0.76087
FAM200A	0.69016	CSRNP3	0.7611
C6orf118	0.69017	ZAK	0.7611
AMPH	0.69022	BRCC3	0.7611
DNTTIP2	0.69022	TAS1R3	0.7611
MEX3B	0.69032	ZDHHC24	0.7611
EGFP_7	0.69041	SMYD4	0.7611
PPP1R9A	0.69041	TMEM201	0.7611
SLC28A3	0.69041	ROR2	0.7611
ZNF112	0.69041	FAM57B	0.7611
SAPCD2	0.69042	NCAM2	0.7611
PSMA2	0.69048	LOC401052	0.76115
PROL1	0.69052	CLEC2D	0.76129
SLC30A4	0.69055	RAC2	0.76153
PEX1	0.69057	BCAT2	0.76155
SH3RF3	0.69058	AP3B2	0.76157
CXorf57	0.69063	ZBP1	0.76157
CPAMD8	0.69079	TICAM2	0.76159
ACAD10	0.69079	C18orf42	0.76163
TJAP1	0.6908	GRIN1	0.76193
PRNP	0.69098	PET117	0.76209
SLC25A41	0.69103	FN1	0.76216
FUCA1	0.69109	GABRA5	0.76216
KCNJ1	0.69114	TGFB1	0.76216
RFC2	0.69116	CALB2	0.76216
DCDC2C	0.69133	CD1A	0.76224
PTPRS	0.6917	EPHX2	0.76224
MVK	0.6917	TRPC1	0.76238
PTOV1	0.6917	RORA	0.76245
HNRNPCL2	0.69182	KCNJ10	0.76261
HESX1	0.69182	SETD6	0.76261
PRAP1	0.69188	ANKMY2	0.76261
ZNF581	0.692	AKAP14	0.76261
MDH1B	0.69203	SLC22A16	0.76261
PTPN6	0.69205	SLC25A13	0.76275
CXXC1	0.69205	SVOP	0.76275
CCDC106	0.69215	VAPB	0.76304
HAS1	0.69219	MACROD2	0.76311
ZNF343	0.69226	ATP8B3	0.76325
PGAM5	0.69226	SLC2A5	0.76325
GPIHBP1	0.69227	NACC1	0.76325
TRIP13	0.69228	KIF2B	0.76325
RNF187	0.69243	CREBRF	0.76325
URB2	0.69251	NDEL1	0.76325
GAB1	0.69251	STAB2	0.76325
TECR	0.69251	PACS1	0.76325
KRT75	0.69251	TOMM34	0.76325
CCDC84	0.69251	FBXL15	0.76325
SP5	0.69251	SPATA2	0.76325
VSIG4	0.69253	CUEDC2	0.76325
DHX40	0.69262	RASIP1	0.76325
SAT1	0.69275	ZNF677	0.76328
STARD4	0.69286	OR5K2	0.76348
PRAC2	0.69287	FRA10AC1	0.76354
CELA2B	0.69287	SEC22B	0.76363
SPIC	0.69294	KLHL34	0.76376
CHMP7	0.69298	TEX101	0.76376
SERGEF	0.69306	OR2AE1	0.76376
FAM46D	0.69312	DNAAF2	0.76376
PISD	0.69312	STAB1	0.76376
PLEKHG1	0.69321	TXNDC12	0.76378
MAMSTR	0.69335	PCP4L1	0.7638
PCYT1B	0.69338	IFNL3	0.7643
C5AR1	0.6934	ADM2	0.76433
MAPK1IP1L	0.6934	SLC24A1	0.76442
CALCRL	0.6934	TEX36	0.76457
PNRC2	0.69341	FUT10	0.76462
AFP	0.69341	DNASE1L3	0.76462
FFAR1	0.69352	LRRK1	0.76462
PSPN	0.69366	CCNI	0.76462
LENG9	0.69372	AMOTL1	0.76462
SLC44A3	0.69373	ZNF234	0.76462
SHROOM4	0.69377	SLC2A7	0.76462
COQ6	0.694	ZFPL1	0.76462
SERP2	0.6941	KBTBD4	0.76462
DDX60L	0.69418	OR52A5	0.76462
PCDHA13	0.69418	COQ7	0.76462
ODAM	0.69418	EYA2	0.76462
PPAP2A	0.69435	OPN1LW	0.76479
SLC51B	0.69471	CASP8	0.76495
FAM161B	0.6948	ADRM1	0.76521
FAM71F1	0.69481	STRADA	0.7654
ISCA2	0.69481	GPRIN2	0.7654
FAM181B	0.69493	NT5C1B-RDH14	0.76541
MEGF10	0.69494	SYBU	0.76552
MCOLN1	0.69508	SALL1	0.76555
TBP	0.69508	PDE1B	0.76577
NM_015455_cds_2_0_chr5_179976931_f	0.69524	KMT2E	0.76582
GBP2	0.69525	SPERT	0.76583
CBFB	0.69544	FKBP2	0.76598
WFDC6	0.6955	MYB	0.76615
ZNF333	0.69554	HHLA1	0.76615
UNC50	0.69554	FOXD3	0.76615
TAF12	0.69565	TSPYL6	0.76615
MTURN	0.69565	KBTBD6	0.76615
P2RY14	0.69583	SPATA19	0.76615
CYP4F8	0.69588	MED6	0.76616
RPAIN	0.69611	MLPH	0.76644
SRM	0.69621	PTPN18	0.76651
KRT74	0.69621	PRDX5	0.76658
PADI1	0.69621	HDGFL1	0.76687
IDO1	0.69621	NR2E1	0.76692
OR4C13	0.69621	EML4	0.76692
YWHAG	0.69621	STOM	0.76692
ZNF528	0.69621	ATF7	0.76695
3-Sep	0.69621	PRR25	0.76698
IPO13	0.69621	SSC4D	0.76698
PHACTR3	0.69627	R3HCC1	0.76706
CASP7	0.69631	HMGCL	0.76708
CLDN18	0.69652	AJUBA	0.76728
CPEB2	0.6966	KRT33A	0.76738
ATP6V0A4	0.69664	PSAPL1	0.7674
LIPF	0.69682	FAM193B	0.7674
U2AF2	0.69685	PDCD2L	0.7674
OR56B4	0.69691	KCNC1	0.7674
ADAM7	0.69691	FTHL17	0.76746
OR52R1	0.69691	CDH13	0.76748
DMRTB1	0.69691	SNCAIP	0.76779
POLR2G	0.69711	CBLN2	0.76782
LRRC56	0.69716	ENTPD1	0.76785
TRIM16L	0.69719	RFTN1	0.76785
TMEM214	0.69735	SIGLEC6	0.76798
NGFR	0.69739	GOLGA7	0.76807
PDCD10	0.69741	GNAS	0.76825
NCKAP1	0.69746	ZYG11A	0.76828
INHBE	0.69746	TWF1	0.76837
DUOXA1	0.69747	SHISA9	0.76837
CDC6	0.69747	MFSD2B	0.7684
CSPP1	0.69755	LIPM	0.7684
CARD18	0.69762	CNPPD1	0.7684
NCKIPSD	0.69766	C18orf65	0.7684
SPIN2B	0.69776	ERC1	0.7684
CCDC151	0.69779	PSG8	0.7684
SREK1	0.69781	MAPRE3	0.7684
GIGYF2	0.69788	ZNF516	0.7684
PSMB2	0.69792	MYH7B	0.7684
PITHD1	0.69794	SELO	0.7684
FAM102A	0.698	SLC27A3	0.7684
ODF1	0.69803	CYP1B1	0.7684
NANOGNB	0.69806	USP6	0.7684
TTLL12	0.69809	WIPF3	0.7684
USHBP1	0.69815	EMC6	0.76863
SMO	0.69815	FAM86B2	0.76902
HNRNPUL1	0.69817	SLC1A3	0.76903
CALM3	0.69821	EIF4G3	0.76908
TVP23A	0.69841	PAQR3	0.7692
BCAR3	0.69849	INPP5A	0.7692
KLC4	0.6986	ASB10	0.76929
ACAD11	0.69869	APOBEC3F	0.76963
CASR	0.69869	OR13F1	0.76963
TRIM5	0.69869	SLC25A41	0.76963
MAGED2	0.69869	ERC2	0.76963
SHCBP1	0.69869	RGL3	0.76963
TMPRSS11B	0.69869	FABP6	0.76963
TYW3	0.69881	CHIC1	0.76963
IL16	0.69889	ZNF225	0.76963
PRM3	0.69892	WFDC2	0.76995
NBPF8	0.69895	SULT1C2	0.77
TRPT1	0.699	BTD	0.77008
FAM3C	0.699	MILR1	0.77019
SLC6A9	0.69912	GALR1	0.77027
VPS13C	0.69915	APOBR	0.77056
TOM1	0.69915	MUT	0.77056
CALD1	0.69915	TAS2R7	0.77056
SLC2A6	0.69916	MRPL14	0.77056
FAM127B	0.69925	PARD6G	0.77056
KCNJ4	0.69931	RNF133	0.77056
TCEAL2	0.69934	MED24	0.77056
SOX9	0.69938	LOC100130370	0.77081
PPIL3	0.69942	EXD2	0.77085
ADRB1	0.69945	CDC26	0.7709
PATE4	0.69951	CDC14B	0.77091
U2SURP	0.69964	STX4	0.77092
NDUFB8	0.69964	DMC1	0.77097
ICAM5	0.69964	KCTD7	0.77132
FCHSD1	0.69964	ZHX2	0.77132
SMR3A	0.70005	CORO1A	0.77154
RTBDN	0.70017	UBXN1	0.77165
NUP188	0.70017	CASP7	0.77188
CALB1	0.70017	SLAIN1	0.77188
TPRN	0.70017	LCE5A	0.77191
CEP97	0.70017	RALGDS	0.77194
TRIM23	0.70017	FAM212B	0.77194
NME9	0.70039	RAPGEF3	0.77203
MED25	0.70058	BSN	0.77211
LRRC71	0.70076	ARID4B	0.77211
SEMA3D	0.70078	CABP7	0.77211
IFRD2	0.7008	MPP3	0.77211
LUC7L2	0.70082	DVL3	0.77211
PFKFB4	0.70085	PYCARD	0.77211
OTOR	0.70092	ADAM18	0.77211
ADAMTS2	0.70098	NANP	0.77211
ABHD13	0.70101	NPM3	0.77211
HAO1	0.70104	C19orf18	0.77211
SSTR3	0.70107	GALNT15	0.77211
AKIRIN1	0.70112	KIF13A	0.77211
ZNF461	0.70115	GRAP	0.77219
GUSB	0.70117	OR4M1	0.77219
MAD2L2	0.7012	SPTBN1	0.77289
KRT6A	0.70144	IFT20	0.77297
KRT39	0.70149	F10	0.77301
CRBN	0.70149	TOE1	0.77301
SLU7	0.70149	SNAP47	0.77301
TULP3	0.70149	DLG5	0.77301
DONSON	0.70149	CD74	0.77301
OR2A12	0.70149	SPATA31C2	0.77301
TLN2	0.70149	CACNA2D2	0.77301
NCDN	0.70155	MS4A4A	0.77309
KPNA5	0.70157	PTH2	0.77326
PTGFR	0.70164	ZNF678	0.77335
SNX6	0.70165	CRYGS	0.7734
FABP5	0.70169	MST1L	0.7734
NKX2-8	0.7018	TBC1D10A	0.77347
CHD2	0.70188	C19orf73	0.77367
CEP290	0.70191	OR1M1	0.77412
CCDC105	0.70193	RAD54L2	0.77412
ZNF777	0.70207	SDF2L1	0.77412
HMGA1	0.70215	CNTNAP3	0.77412
GLDN	0.70217	USH1C	0.77412
AZGP1	0.70237	TAF3	0.77412
POM121L2	0.70241	PRKAR1B	0.77412
CLEC2B	0.70243	RNF115	0.77412
FCRLB	0.70254	RAPGEF2	0.77412
CCBE1	0.70257	HLCS	0.77412
BCAT1	0.7026	ZBTB7B	0.77412
VAV3	0.70263	CCL27	0.77421
THSD7B	0.7028	tetR_4	0.77427
OR9A2	0.7028	OR2V1	0.77437
COL4A4	0.7028	UBE2N	0.77437
ARHGAP5	0.70299	PLCE1	0.77447
FXYD2	0.70299	PDE6B	0.77447
ZNF713	0.70304	FBXL19	0.77447
PELO	0.70304	GRIA2	0.77462
MRPL34	0.70305	AMICA1	0.77491
C21orf2	0.70313	PLAUR	0.77495
KRT4	0.70314	PQLC3	0.77499
FBXL22	0.70316	NGLY1	0.77499
CYP4V2	0.70316	MAGEE1	0.77503
PGF	0.70343	NOVA1	0.77503
NAP1L5	0.70346	PACSIN2	0.77503
CHURC1-FNTB	0.70354	CPAMD8	0.77503
MTX2	0.70357	SCUBE3	0.77503
MMP12	0.70357	STX6	0.77508
AIFM2	0.70357	LTB4R2	0.77508
PHF20	0.70357	TMEM108	0.77514
NDUFAF6	0.70357	RAB40AL	0.77515
UNC13A	0.70357	C16orf82	0.77569
INTS7	0.7038	DEFA6	0.77575
GYPA	0.70382	SH3BGRL3	0.77575
DCT	0.70401	FAM216A	0.77576
YWHAZ	0.70403	ZNF599	0.77605
NDUFB3	0.70406	BCAM	0.77605
CCDC89	0.70423	ENDOD1	0.77605
BRMS1L	0.7043	PHLPP2	0.77605
C2orf47	0.7043	TRIM63	0.77605
OR51I1	0.7043	PEAR1	0.77605
AEN	0.7043	GRIP2	0.77605
CECR5	0.7043	TRIM68	0.77605
DCDC2B	0.7043	PIK3C2A	0.77605
ANKRD33	0.70455	CYLC1	0.77605
LOC100131303	0.70463	ANKRD30B	0.77605
HSPG2	0.70472	PRMT9	0.77605
NKX2-3	0.70473	FAM26F	0.77608
GNG7	0.70473	SDR39U1	0.77614
EIF3G	0.70477	GANAB	0.77614
PSMG4	0.70491	IQCC	0.77619
C4orf46	0.70491	B4GALNT1	0.77641
C9orf152	0.70491	TRMT10B	0.77644
UNC13C	0.70491	C12orf75	0.77647
GRIK4	0.70491	CLN3	0.77651
SPINK13	0.70497	MAGI3	0.77679
FBXO11	0.70501	IFT140	0.77679
TPGS2	0.70508	F2	0.77679
MPP1	0.70514	TMEM129	0.77696
KLHL4	0.70514	ADAL	0.77704
GPR55	0.7054	DYNLRB1	0.77722
AMY2B	0.7054	IGFL3	0.77724
HIST1H4G	0.70543	PLOD1	0.77725
C18orf8	0.70545	FMOD	0.77725
GPR15	0.7055	TRAF3IP1	0.77725
HRH3	0.70554	LYZ	0.77725
LRRIQ4	0.70567	ALDH5A1	0.77725
UTP14C	0.7058	SEC14L6	0.77725
CRIP1	0.70589	XKR6	0.77725
DUSP9	0.7059	HLA-DRB5	0.77729
AGAP5	0.70602	NDUFA2	0.77729
GMPR2	0.70603	HIST1H2BN	0.7775
PTGES3L	0.70605	AANAT	0.77756
DDX18	0.70606	ENTHD2	0.77764
CCDC115	0.70612	PHKA2	0.77764
SOWAHD	0.70612	PRDM11	0.77764
ITGA10	0.70612	RBP3	0.77764
RNH1	0.70621	NAB2	0.77764
WDR17	0.70622	OR2W3	0.77764
FAM71A	0.70641	MAP2K6	0.77764
POMGNT2	0.70641	RFWD2	0.7777
CACNG6	0.70644	C1orf195	0.77782
EML6	0.70649	C3orf52	0.77784
SPATA8	0.70656	GDPD2	0.77784
AGPAT4	0.70657	C9orf9	0.77791
FAM110B	0.7066	FOXI3	0.77833
SNX32	0.70666	CDHR2	0.77833
KIAA1549L	0.70668	PRTG	0.77833
HAPLN2	0.70672	RELA	0.77833
MMP23B	0.70672	TMEM74	0.77833
METTL1	0.70673	DCHS1	0.77833
HIST1H2AE	0.70685	CIPC	0.77833
ASGR2	0.70701	TUBB4A	0.77845
CHCHD10	0.70704	NM_002650_utr3_0_0_chr22_21061979_r	0.77859
KIAA2012	0.70706	GNG13	0.77871
PALMD	0.70706	PHKB	0.77877
GOLGA2	0.70706	ARHGAP12	0.77877
CBFA2T2	0.70715	SLC39A4	0.77879
COLEC11	0.70727	C17orf77	0.7788
LONRF1	0.70739	TPD52L1	0.7788
NR1I3	0.70741	FCGR2B	0.77883
C3orf84	0.70744	OR8B8	0.77891
ALOX15	0.70747	EPHX4	0.77907
IL17A	0.7076	COL2A1	0.77922
ASCL2	0.70771	RAI2	0.77944
KIF2C	0.70784	CPNE8	0.77948
GADL1	0.70784	PLA2R1	0.77948
EFNA2	0.70784	SAMD12	0.77948
PPP1R3C	0.70784	BMPER	0.77948
PODXL2	0.70821	BCL9	0.77948
TLR4	0.70851	FOXN4	0.77948
ATP6V1A	0.70872	C9orf57	0.77961
ZCCHC8	0.70872	MS4A5	0.77961
ZNF558	0.70872	NDUFAF3	0.77962
UGT2B4	0.70872	C14orf178	0.77964
BCS1L	0.70872	ZNRF3	0.77997
ZNF529	0.70872	CCDC113	0.78002
CHID1	0.70872	HIST1H1E	0.78006
SESTD1	0.70872	PNMA6A	0.7801
METTL5	0.70872	MORF4L2	0.78011
MICAL3	0.70872	MATN2	0.78023
DLGAP5	0.70872	ASIP	0.78037
PLAG1	0.70878	TLN1	0.78047
PLTP	0.70902	NAA40	0.78054
TBCE	0.70904	SPRY4	0.78054
CMC4	0.70905	DTD1	0.78061
DBF4	0.7091	SBK3	0.78063
DFNB31	0.70929	PAPSS2	0.78063
CCDC180	0.70931	COL5A1	0.78063
EI24	0.70946	ARL4D	0.78063
RAB43	0.70956	LAPTM4A	0.78063
ZSCAN1	0.70958	TMEM132C	0.78063
NCAPH2	0.70958	GPR126	0.78063
DGCR6	0.70981	PPAPDC1B	0.78063
CELF1	0.70986	LGALS16	0.78083
LRRC42	0.70988	ABHD3	0.78103
COG8	0.70988	PDLIM4	0.78104
SCUBE3	0.70988	NGB	0.78109
OR2C3	0.70988	KHK	0.78112
NKX2-6	0.70999	PVRL3	0.78128
PIM1	0.71015	CRH	0.78136
UTP14A	0.71019	XAF1	0.78145
MFSD3	0.7103	IRS4	0.78146
SLC35E3	0.7103	PRR34	0.78162
ALK	0.7103	KLHL26	0.78168
DYRK3	0.7103	PELI1	0.78168
PARD3B	0.7103	TRPS1	0.78168
SSH3	0.7103	SAMD15	0.78168
DUT	0.7103	CBX7	0.78168
CTBP1	0.71035	ANKK1	0.78168
LTBP4	0.71037	ILDR2	0.78168
ANKRD9	0.71055	SPATA5L1	0.78168
MEFV	0.71083	NLRP11	0.78168
ZNF839	0.71085	KCTD8	0.78168
ZBTB18	0.71105	GRXCR2	0.78168
FAM53B	0.7111	PLEKHO2	0.78168
EGFP_9	0.71114	PTF1A	0.78168
CNGA3	0.7116	STRN	0.78168
IDH3G	0.71167	OR4K13	0.78168
KCTD16	0.71167	GPRC5A	0.78168
ZBTB8A	0.71167	TKT	0.78168
UVSSA	0.71167	CYB5R4	0.78168
PEBP1	0.71167	PDZD7	0.78168
HSF4	0.71167	PRR15L	0.78188
FBXO8	0.71167	IFNL1	0.78228
C19orf24	0.71172	FAM122C	0.78232
PLG	0.71185	HAS1	0.78242
UBE2L6	0.71189	OR8D4	0.78253
SCRT2	0.71198	C12orf80	0.78263
DOPEY1	0.71202	OTOA	0.78266
KPNA6	0.71209	SLC15A2	0.78281
ARL13A	0.71246	SERPINE3	0.78294
OXLD1	0.71253	SP6	0.78294
RNF216	0.71254	TRIM11	0.78294
SCGB1D2	0.71265	POM121L12	0.78294
ZNF600	0.71279	C19orf52	0.78294
CERKL	0.71286	ARHGAP26	0.78294
ZNF7	0.7129	TM6SF1	0.78294
CD44	0.71297	CHRNA3	0.78294
C9orf40	0.71316	LIX1	0.78337
SLIRP	0.71324	CD40	0.78394
HHIPL2	0.71337	ATAD3A	0.78394
GRIK2	0.71337	SLC26A4	0.78406
MYT1L	0.71337	FXR2	0.78406
KYNU	0.71337	PPP1R26	0.78406
C17orf85	0.71337	ANK2	0.78406
OR2B11	0.71337	TET3	0.78406
NUTM2A	0.71345	GABRB2	0.78406
NFATC1	0.71347	CLPSL1	0.78431
CD109	0.71358	PPP1R3F	0.78446
MKLN1	0.71375	CRYBA4	0.78448
ZNF135	0.71382	UQCR10	0.78476
KRTCAP3	0.71384	STYX	0.78488
ABHD17C	0.7139	FUT3	0.78488
OPN1SW	0.71393	ECI1	0.78491
KRTAP19-2	0.71398	PIM1	0.78493
INO80	0.71405	USP2	0.78506
HRSP12	0.71431	FXYD1	0.78507
OR7G3	0.71436	TRAF6	0.78515
CNPY1	0.71442	C6orf58	0.78515
IQCF2	0.71442	HEPACAM	0.78515
LLPH	0.71454	DDB2	0.78515
ASCC3	0.71456	THRAP3	0.78515
CXorf23	0.71456	TNR	0.78515
E2F7	0.71456	SPIRE1	0.78515
RNF10	0.71456	UCHL5	0.78515
FSD1	0.71456	SRL	0.78515
RILPL2	0.71478	SDHB	0.78515
PITRM1	0.71483	HEATR3	0.78515
IDO2	0.71509	P2RY4	0.78515
AZU1	0.71509	ZNF624	0.78515
ERICH6	0.71509	KCNV2	0.78515
AGBL3	0.71509	SNTG1	0.78515
SUGP1	0.71509	MYL9	0.78524
BASP1	0.71513	ASNA1	0.78529
